stdextid,groupid,tchextid
std_1671104340390_214,3cb5080f-b8f7-48c4-8014-18b36c4baea9,tch_20221215-155237_214
std_1671104341100_215,bf55a9dc-d275-49e6-b605-3d5bd3bca4c7,tch_20221215-155237_215
std_1671104244074_216,9af59c07-287a-4dff-bdae-6002d2e8130f,tch_20221215-155237_216
std_1671104260061_217,1162bbc8-5591-4a66-a1ac-67afcecfbbbc,tch_20221215-155237_217
std_1671104578986_213,aded634b-481b-4d52-af39-217c64fcf621,tch_20221215-155237_213
std_1671104479034_214,ccad7d3d-57e2-4f7f-b101-c4612c062011,tch_20221215-155237_214
std_1671104467456_215,af98ee6c-8481-447d-b43f-a3361be162fa,tch_20221215-155237_215
std_1671104374474_216,55a0941d-2150-47f0-be3d-7899a3d8a70a,tch_20221215-155237_216
std_1671104392336_217,56809bf7-ec74-49f6-8dad-790012be1c9c,tch_20221215-155237_217
std_1671104606744_214,d3d94e3b-149a-4c6f-98cd-81f64c9d9f5c,tch_20221215-155237_214
std_1671104601857_215,701aa5a0-3206-4a5d-a35c-92bfd66b16d4,tch_20221215-155237_215
std_1671104286175_218,b8e678d0-1e08-4b8f-8527-32999bf798f7,tch_20221215-155237_218
std_1671104506501_216,9ecec431-5c98-4db0-aba5-8619f4529064,tch_20221215-155237_216
std_1671104305902_219,80e34611-048f-4d53-bef8-06ea9f958bb2,tch_20221215-155237_219
std_1671104519274_217,ff389ce3-fdd0-404a-9992-32bcb9bc86e6,tch_20221215-155237_217
std_1671104421495_218,c9c6cef6-4c53-4563-b351-0c0534ed92ab,tch_20221215-155237_218
std_1671104324234_220,f1ffc52a-2846-4b83-82e4-a03956c2e7bb,tch_20221215-155237_220
std_1671104641045_216,16d235da-ff82-4381-ba85-16e495375bb9,tch_20221215-155237_216
std_1671104442947_219,15522763-de01-4b43-b984-a4afe0e0d281,tch_20221215-155237_219
std_1671104645283_217,729573cc-b466-4254-9be3-f3bc159f1cf6,tch_20221215-155237_217
std_1671104555340_218,888a0885-4647-4628-a4d9-fd4b7fda8681,tch_20221215-155237_218
std_1671104447032_220,474cf2fa-7078-4205-8df3-14d44559cfd1,tch_20221215-155237_220
std_1671104350485_221,b088b2a4-941e-4ba9-99ee-dfc14c9f18b3,tch_20221215-155237_221
std_1671104359136_222,b1c9b28a-686e-46c5-989c-75eb472d22cc,tch_20221215-155237_222
std_1671104567705_219,3c262055-add4-4431-88db-11234f9c307b,tch_20221215-155237_219
std_1671104581756_220,546811bb-0a0e-4efa-a7f3-d0a5ceb3d4e3,tch_20221215-155237_220
std_1671104684979_218,2860bae4-e0a7-440f-b3cf-c10a49091b07,tch_20221215-155237_218
std_1671104476841_221,0fb84f2a-e549-40bb-aaf4-c9418583ad77,tch_20221215-155237_221
std_1671104480592_222,8d5e4899-2b83-4cb3-9d1e-7c457f6e1a5d,tch_20221215-155237_222
std_1671104695251_219,edafb3e6-a209-4601-8617-43afd9e0bf57,tch_20221215-155237_219
std_1671104711858_220,3928fa62-b392-4f4b-9ae0-ef08fdd11a9a,tch_20221215-155237_220
std_1671104380397_223,a524c90a-9f65-4018-aab9-9d8b9ce081e7,tch_20221215-155237_223
std_1671104610294_222,160e34c4-d87f-451d-b7cc-50cbc15e02db,tch_20221215-155237_222
std_1671104600141_221,9c797058-9808-400b-a543-16fb5dc10ac5,tch_20221215-155237_221
std_1671104404167_224,92b7c9b8-4327-4f86-9dc9-abc661bce97d,tch_20221215-155237_224
std_1671104512695_223,68c72f72-5f5d-419b-8e5d-587ceac3522b,tch_20221215-155237_223
std_1671104738136_222,63139461-a612-47b1-8921-e274dc0b73b0,tch_20221215-155237_222
std_1671104423379_225,f497c024-98ee-467a-98ca-83e816d68c1b,tch_20221215-155237_225
std_1671104732853_221,3aabe85b-6012-44cd-8b49-f17e1e3545d1,tch_20221215-155237_221
std_1671104535767_224,fb35f31e-5fef-44fa-897b-91c7c8100d9b,tch_20221215-155237_224
std_1671104645637_223,03702b83-8d60-40fe-9cbc-4e9e546ebbf7,tch_20221215-155237_223
std_1671104434257_226,f4fdf153-998f-4cc0-908b-05c46cc93aed,tch_20221215-155237_226
std_1671104461591_227,bc5d2183-8048-472e-ad48-ad48af1a2488,tch_20221215-155237_227
std_1671104545409_225,cacc46de-c1ab-4919-afcf-956895867dfc,tch_20221215-155237_225
std_1671104668759_224,ba3af96a-e994-4f6a-973c-788cf563c280,tch_20221215-155237_224
std_1671104782370_223,a4bf9f35-d349-4b1c-9174-d5874a881819,tch_20221215-155237_223
std_1671104572230_226,34160504-03f2-411b-912c-eeb51bdbbd1a,tch_20221215-155237_226
std_1671104588060_227,4731282d-3f7f-48e1-9059-5646263cd95c,tch_20221215-155237_227
std_1671104683498_225,260f29af-9d55-41e8-b675-078fa4482982,tch_20221215-155237_225
std_1671104801885_224,7dfb152d-cfed-43ee-b246-1d5b3090245c,tch_20221215-155237_224
std_1671104710761_227,9c11d123-d372-426d-b430-55020da3f00b,tch_20221215-155237_227
std_1671104705602_226,2259afb3-c114-4134-96ea-ac35eb3fccbf,tch_20221215-155237_226
std_1671104815112_225,e7189896-9155-41c8-b60b-254421d542ed,tch_20221215-155237_225
std_1671104481856_228,9f05f403-2040-437f-b5d9-efdcbe0e60fa,tch_20221215-155237_228
std_1671104510063_229,41ef3149-f815-461f-ae5b-4253cfd7ff27,tch_20221215-155237_229
std_1671104840042_227,29975b72-78ba-46b8-9534-34699475cf2e,tch_20221215-155237_227
std_1671104839798_226,b78f7591-2b0c-4eaf-a017-7e1d0bd8b012,tch_20221215-155237_226
std_1671104625093_228,f345cb9f-2ae5-4755-a0c5-90150a4cd896,tch_20221215-155237_228
std_1671104524611_230,f1fefd1b-17f3-44f5-a662-44bcfcbd2afb,tch_20221215-155237_230
std_1671104640063_229,817eeb46-65b4-4cbf-96d8-9a66ebeabcfe,tch_20221215-155237_229
std_1671104543162_231,c78b8410-3f25-463f-999f-5f1cb2501c3a,tch_20221215-155237_231
std_1671104566610_232,0f5127b7-b235-4a65-aacd-f4af15178cff,tch_20221215-155237_232
std_1671104757378_228,0ce16501-a4ed-4652-ae89-ee9b8a565788,tch_20221215-155237_228
std_1671104653739_230,a02647b5-ecf9-4811-9b4c-74c546b0049c,tch_20221215-155237_230
std_1671104774983_229,d603eaea-f9ed-4dc3-915a-80f94468b5ee,tch_20221215-155237_229
std_1671104673337_231,816c9b95-8de3-43ec-987d-676a71c25648,tch_20221215-155237_231
std_1671104691261_232,6c2d96a3-3827-4d2c-9ec1-56bd5b081e9c,tch_20221215-155237_232
std_1671104893630_228,69ef096d-2e56-4a78-8a80-48bd0343dc60,tch_20221215-155237_228
std_1671104785356_230,458da8a0-699e-45aa-b2ea-5b3345d485ae,tch_20221215-155237_230
std_1671104902011_229,378a9005-1eb9-483d-8675-93b5063afdb0,tch_20221215-155237_229
std_1671104594259_233,7ebca659-87c9-4d6c-b0e1-8d38c97f4c27,tch_20221215-155237_233
std_1671104803049_231,ae321b28-efa8-45da-954b-9dfc2c8c503b,tch_20221215-155237_231
std_1671104600895_234,5fb8a6c3-3026-49a5-80aa-0426d8779941,tch_20221215-155237_234
std_1671104817291_232,9b1b5237-4f8b-4268-a10e-38cd6c1ebc51,tch_20221215-155237_232
std_1671104918275_230,ecb82672-032f-46e2-9e97-32e453d7fd67,tch_20221215-155237_230
std_1671104624862_235,f3c09c98-344f-434e-aac4-7c851161c68b,tch_20221215-155237_235
std_1671104721860_233,b968320e-a392-48c7-863d-f35ac04ccbfa,tch_20221215-155237_233
std_1671104935665_231,4f340f69-0341-44fa-9d63-5b7432df04ba,tch_20221215-155237_231
std_1671104939729_232,bde6b227-a0c4-4e8a-b28a-7c4376905443,tch_20221215-155237_232
std_1671104732303_234,e469e575-ebd1-4355-9e76-f5d1dc89b17c,tch_20221215-155237_234
std_1671104751001_235,55b92fb6-0bfa-4221-a2c4-f3ae9188706a,tch_20221215-155237_235
std_1671104850410_233,4e8ebc1f-953e-48c8-acca-67dcfa266700,tch_20221215-155237_233
std_1671104861800_234,f977a02b-5f66-40c0-bb1d-9bfd6499ffcb,tch_20221215-155237_234
std_1671104649014_236,4e2eee0f-9f37-4d8c-97f8-88436a782ecc,tch_20221215-155237_236
std_1671104880802_235,1d7268a3-5d0a-4b51-8034-4b1005fdb076,tch_20221215-155237_235
std_1671104981360_233,6e1e573a-b8f7-486f-9bda-cd759609c5d3,tch_20221215-155237_233
std_1671104665270_237,098a86c6-37c9-4f45-ac59-cffe9b44ed4a,tch_20221215-155237_237
std_1671104988321_234,1d54e5d6-8e35-4a6f-80f8-da8adb0bfdd1,tch_20221215-155237_234
std_1671104693250_238,69b79225-97a7-4779-9747-0ecaebd20a76,tch_20221215-155237_238
std_1671104786291_236,286559ef-3e62-438c-8d8f-8f14109e1779,tch_20221215-155237_236
std_1671105010368_235,436e5799-5c52-46d6-81ec-c8829cc170ab,tch_20221215-155237_235
std_1671104794158_237,537954f9-ce6f-4d52-8c4b-12213f30d3e3,tch_20221215-155237_237
std_1671104824867_238,abf36c0e-dc95-4aeb-88bd-f6b43fc383bf,tch_20221215-155237_238
std_1671104705311_239,1dbe61fd-d7bf-4579-b26c-7ccd85414a51,tch_20221215-155237_239
std_1671104923154_236,ed9a458c-7cb7-4fbf-b8f1-71a77bb62534,tch_20221215-155237_236
std_1671104925281_237,9c1ac58c-5629-4ca9-8bb5-2bc23c6212d9,tch_20221215-155237_237
std_1671104727227_240,0ac7353b-eaf5-4952-9cca-17858c0a7631,tch_20221215-155237_240
std_1671104951843_238,5d4eacba-2e56-4a07-91d1-05fc87f50d98,tch_20221215-155237_238
std_1671104841627_239,078bd7a9-251f-4a34-9593-4bcf5a2edd65,tch_20221215-155237_239
std_1671105053877_236,5e2f0b35-77d6-4f1e-9cc0-1afab3bb2a87,tch_20221215-155237_236
std_1671104745966_241,da030a41-ff91-4ae5-8969-125d58a32715,tch_20221215-155237_241
std_1671105055526_237,3c1a1b95-ddfb-4a9b-9d64-47220a4a07cc,tch_20221215-155237_237
std_1671104759930_242,b23089f4-a07f-46d6-855d-090cd38ec968,tch_20221215-155237_242
std_1671104852636_240,f7c0fdee-28e8-4aa0-bf7c-de129318016d,tch_20221215-155237_240
std_1671104973334_239,629a87cb-436c-491c-b6ab-85d096ed033d,tch_20221215-155237_239
std_1671105079559_238,4d27a000-8957-4c1a-943d-b2ca5606724d,tch_20221215-155237_238
std_1671104875776_241,3e7ceb55-c2a7-406f-a46d-642989823af1,tch_20221215-155237_241
std_1671104985250_240,4bdea6eb-f121-4e3a-8729-66cba1b277b3,tch_20221215-155237_240
std_1671104887489_242,0bbbcd4e-db09-4552-8d00-203062c3edde,tch_20221215-155237_242
std_1671105101173_239,195b3ad8-1db1-4987-a50d-41a5e11f4ecf,tch_20221215-155237_239
std_1671104780475_243,f8f73a35-54a7-408b-a11e-6f95b08d91e4,tch_20221215-155237_243
std_1671105002280_241,43cdb4bc-046e-42d1-9163-1926bff4e839,tch_20221215-155237_241
std_1671104796894_244,27d37a54-b43b-4570-8f19-929f3278ea0c,tch_20221215-155237_244
std_1671105117763_240,86fcb3c5-fcf7-4e79-b9f4-cddd2d197922,tch_20221215-155237_240
std_1671105018868_242,441997ba-5990-47b0-adcd-9b980cfff4ec,tch_20221215-155237_242
std_1671104917753_243,d2b26ad6-9dcc-4bb6-a342-5ebae0364fe7,tch_20221215-155237_243
std_1671105135639_241,3e66b4c2-246b-4c76-9880-8595c0f2f662,tch_20221215-155237_241
std_1671104926136_244,96d1dbb3-b0b8-4136-b17b-7f427843959b,tch_20221215-155237_244
std_1671105145625_242,61cd1391-d8a2-473f-a8c4-7d426bf30425,tch_20221215-155237_242
std_1671104842975_246,95229220-14a8-4735-a717-ef878efcfa21,tch_20221215-155237_246
std_1671104833931_245,4e56d271-4452-4c1e-9d14-f9d157293b11,tch_20221215-155237_245
std_1671105042298_243,e301ad5b-8de3-43d8-8c84-050ebb64bc3e,tch_20221215-155237_243
std_1671105056263_244,f4a409cd-db94-4b7d-a634-d8113ed1af95,tch_20221215-155237_244
std_1671104958555_245,3ab83296-a8f9-4a5b-a22d-a15413d38c4f,tch_20221215-155237_245
std_1671104960515_246,4278a5d1-1bf6-45ac-922a-1d8bc872c7f3,tch_20221215-155237_246
std_1671104871013_247,3c1260bc-c9a5-491b-83d5-61121f5dce2c,tch_20221215-155237_247
std_1671105172623_243,4ee3669c-77dd-43cc-84fe-c5e77e6990d2,tch_20221215-155237_243
std_1671105187328_244,99f5cad0-51e1-489b-9f5a-0c9842cc39bb,tch_20221215-155237_244
std_1671105098291_246,e33cf599-cb5b-4cc4-a104-2dab413f88e7,tch_20221215-155237_246
std_1671105085276_245,bd3f9a22-b6e0-49d9-b218-836858820a58,tch_20221215-155237_245
std_1671104996506_247,6426da35-3132-4ae9-a643-a6a8103002b5,tch_20221215-155237_247
std_1671104903992_249,90fb7662-82f3-4434-891d-22d5800d0f09,tch_20221215-155237_249
std_1671104890836_248,f1c68844-fd49-4848-b0c3-f37addad2bd3,tch_20221215-155237_248
std_1671105228020_246,cb467487-d9b4-460c-9baa-2d7bbb3b304a,tch_20221215-155237_246
std_1671105220177_245,70af4274-eec1-461b-9a7f-b3e0a584311f,tch_20221215-155237_245
std_1671105124805_247,2fb63984-0571-4f96-bfb0-7fad11d8c102,tch_20221215-155237_247
std_1671105028187_249,2d0d5293-88cc-4d41-b46d-9326699238ee,tch_20221215-155237_249
std_1671105025606_248,6a6fdf39-cec1-4337-96a7-927e83a1e7a3,tch_20221215-155237_248
std_1671104927406_250,d3379453-0cde-4a95-9e74-be05a9a995ad,tch_20221215-155237_250
std_1671105251973_247,237e3181-03e3-4590-93f4-ca66d1383f4d,tch_20221215-155237_247
std_1671105148231_249,96009b85-fb81-45a7-84a3-cf59fdb0a362,tch_20221215-155237_249
std_1671105160239_248,19733c09-2912-4faa-b885-61254fe9b48c,tch_20221215-155237_248
std_1671105052675_250,2f319dc2-6c31-479e-8162-2cdd64e43693,tch_20221215-155237_250
std_1671105284850_249,8bb8d936-5d56-4f96-9a8b-d0ea1e327118,tch_20221215-155237_249
std_1671105294519_248,996b1581-53b4-451b-b6fd-a6efddf9995a,tch_20221215-155237_248
std_1671105182686_250,f78da5b1-f187-4913-aea6-05d3adbbbe06,tch_20221215-155237_250
std_1671105316334_250,3e6c1ed0-d457-48c7-bfdb-a50be08e57e9,tch_20221215-155237_250
